iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
TLS,Timor-Leste,,2002,141.0,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,-0.39399999999999996,1.53,,979.6479061000001,903920143.3,,,,,,,,,,,,,,-0.2136295,-0.7348684,-0.8275248,,,,,,,,
TLS,Timor-Leste,,2003,141.0,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,-0.39399999999999996,1.53,,933.5706988,884194144.5,,,,,,,,,,,,,,-0.22140259999999998,-0.9260253,-0.5266637,,,,,,,,
TLS,Timor-Leste,,2004,141.0,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,-0.39399999999999996,1.53,,913.4077496,887730944.3,,,,,,,,,,,,,,-0.29536540000000006,-0.6770105,-0.6868411999999999,,,,,,,,
TLS,Timor-Leste,,2005,141.0,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11286.0,5578.0,5708.0,995.13,502.60900000000004,492.52099999999996,1.13412318,1.1098090170000001,1.158935355,,13.0,0.11518695699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,-0.39399999999999996,1.53,,918.7274453,914253242.7,,,,,,,,,,,,,,-0.5644838000000001,-0.9939452,-0.5022837,,,,,,,,
TLS,Timor-Leste,,2006,141.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,-0.39399999999999996,1.53,,862.4159146,876591445.0,,,,,,,,,,,,,,-0.6023826999999999,-1.195935,-1.094152,,,,,,3.0,2.5,2.0
TLS,Timor-Leste,,2007,141.0,0.585,4.0,3.5,5.5,4.3,3.5,2.5,1.5,2.5,2.5,4.0,2.5,1.5,2.0,2.5,2.0,3.0,3.0,3.0,3.0,2.8,3.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,-0.39399999999999996,1.611,27.8,932.6149467,966550939.4,94.9,9.0,8.8,7.1,8.5,6.5,5.3,9.5,7.9,6.9,8.1,8.5,8.8,-0.6503536999999999,-1.1319059999999999,-1.192855,,,,,,3.0,2.5,2.5
TLS,Timor-Leste,,2008,141.0,0.616,3.5,3.0,4.0,3.5,3.5,2.0,1.5,2.3,2.5,3.5,2.5,3.0,2.0,2.7,1.5,3.0,3.0,2.5,2.0,2.4,3.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.39399999999999996,1.655,,1020.104008,1076646332.0,93.8,8.8,8.5,7.1,8.2,6.5,5.3,9.0,8.0,6.9,8.1,8.6,8.8,-0.6473844,-1.047847,-1.046781,,,,,,3.0,2.5,2.5
TLS,Timor-Leste,,2009,141.0,0.611,3.5,3.0,4.0,3.5,4.5,2.5,1.5,2.8,3.0,4.0,3.0,2.5,2.5,3.0,1.5,3.0,3.0,2.5,2.5,2.5,3.5,3.0,400.0,400.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.39399999999999996,1.7080000000000002,,1103.863055,1185864626.0,97.2,9.0,8.8,7.3,8.4,6.8,5.7,9.4,8.4,7.0,8.4,9.0,9.0,-0.8001626000000001,-1.171952,-1.1861030000000001,,,,,,3.0,2.5,2.5
TON,Tonga,,2000,104.0,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3684.0,1981.0,1703.0,97.962,49.861999999999995,48.1,3.760641882,3.9729653839999997,3.5405405410000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40070500000000003,-0.4760423,0.2412006,,,,,,,,
TON,Tonga,,2001,104.0,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3789.96165,373243003.3,,,,,,,,,,,,,,,,,,,,,,,,
TON,Tonga,,2002,104.0,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3951.989658,391337871.9,,,,,,,,,,,,,,-0.5402989,-0.8094302,0.1594864,,,,,,,,
TON,Tonga,,2003,104.0,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020.143668,400370128.0,,,,,,,,,,,,,,-0.5048001,-0.480364,-0.2755337,,,,,,,,
TON,Tonga,,2004,104.0,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3898.84051,390718402.9,,,,,,,,,,,,,,-0.4335981,-0.6049420999999999,0.06603780000000001,,,,,,,,
TON,Tonga,,2005,104.0,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4301.0,2324.0,1977.0,100.90799999999999,50.652,50.256,4.262298331,4.58817026,3.933858644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3875.163686,391035017.2,,,,,,,,,,,,,,-1.329141,-0.547692,0.529748,,,,,,,,
TON,Tonga,,2006,104.0,0.683,3.0,3.0,4.0,3.3,2.0,4.5,3.0,3.2,3.5,4.0,4.5,2.5,3.5,3.6,4.0,3.0,3.0,3.5,2.0,3.1,4.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3838.7419729999997,390453801.1,,,,,,,,,,,,,,-1.339974,-0.6578344,0.5859073,,,,,,,,
TON,Tonga,,2007,104.0,0.686,3.0,4.0,3.0,3.3,2.0,4.0,3.0,3.0,3.5,3.0,4.0,3.0,3.0,3.3,3.0,4.0,4.0,3.5,3.0,3.5,3.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3816.7649950000005,391512302.9,,,,,,,,,,,,,,-1.0395379999999999,-0.4798010999999999,0.45699880000000004,,,,,,,,
TON,Tonga,,2008,104.0,0.688,3.0,3.5,3.0,3.2,3.0,4.0,3.0,3.3,3.0,3.0,4.0,2.5,3.0,3.1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3966.85949,410109801.5,,,,,,,,,,,,,,-0.6556217,-0.45827460000000003,0.0736315,,,,,,,,
TON,Tonga,,2009,104.0,0.693,3.0,3.5,3.0,3.2,4.0,4.0,3.5,3.8,3.0,3.5,3.5,2.5,3.0,3.1,4.0,3.5,4.5,4.0,3.5,3.9,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,3742.049778,388787745.8,,,,,,,,,,,,,,-0.6779904,-0.3544413,-0.0890908,,,,,,,,
UZB,Uzbekistan,,2000,106.0,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406498.0,606163.0,800335.0,24769.955,12317.008,12452.947,5.6782420479999995,4.921349406,6.42687229,,39598.0,2.815361273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.046,,,,,,,,,,,,,,,,,-1.0523870000000002,-0.976458,-1.224758,,,,,,,,
UZB,Uzbekistan,,2001,106.0,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.046,,1313.1922710000001,32783122799.0,,,,,,,,,,,,,,,,,,,,,,,,
UZB,Uzbekistan,,2002,106.0,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.204,33.0,1348.7637949999998,34085756313.0,,,,,,,,,,,,,,-1.0300340000000001,-1.18511,-1.476941,,,,,,,,
UZB,Uzbekistan,,2003,106.0,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.204,35.3,1389.587208,35528479368.0,,,,,,,,,,,,,,-1.090016,-1.1030799999999998,-1.3096139999999998,,,,,,,,
UZB,Uzbekistan,,2004,106.0,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.204,,1475.969665,38174996011.0,,,,,,,,,,,,,,-1.1341729999999999,-1.03046,-1.3179,,,,,,,,
UZB,Uzbekistan,,2005,106.0,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329932.0,589690.0,740242.0,26427.785,13130.436000000002,13297.348999999998,5.032324881,4.49101614,5.566838924,,44537.0,3.3488178339999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.204,,1560.292008,40828160981.0,,,,,,,,,,,,,,-1.226991,-1.2070450000000001,-1.462433,,,,,,1.5,2.5,3.5
UZB,Uzbekistan,,2006,106.0,0.637,3.5,3.5,4.0,3.7,2.5,2.5,2.5,2.5,3.5,3.5,4.0,3.0,3.5,3.5,2.5,3.0,3.0,2.5,1.5,2.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,52.3,,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.204,,1656.222593,43870438111.0,94.4,9.1,9.1,7.5,7.0,8.1,7.5,9.3,7.0,9.3,7.7,5.8,7.0,-1.004751,-1.155262,-1.446826,,,,,,1.5,2.5,3.5
UZB,Uzbekistan,,2007,106.0,0.649,4.0,4.0,4.5,4.2,2.5,3.0,3.0,2.8,3.5,4.0,4.0,3.5,3.5,3.7,2.5,3.0,3.0,2.5,1.5,2.5,2.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.204,,1787.4902129999998,48026287041.0,93.5,8.9,9.2,7.1,7.5,8.6,7.1,9.2,6.8,9.0,7.7,5.4,7.0,-1.031079,-1.113672,-1.221515,,,,,,1.5,2.5,3.5
UZB,Uzbekistan,,2008,106.0,0.653,4.5,4.5,4.5,4.5,3.5,3.0,3.5,3.3,4.0,4.0,4.0,4.0,4.5,4.1,3.5,4.0,4.0,2.5,2.5,3.3,3.0,3.8,,,,,,,,,,,,,,,,,,,,,65.0,,74.4,,,,,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.657,0.204,,1917.849372,52362657829.0,93.4,9.0,9.2,7.1,7.7,8.6,7.1,9.3,6.8,9.2,7.7,5.4,6.3,-1.0638940000000001,-0.8726988000000001,-1.166035,,,,,,1.5,3.0,3.5
UZB,Uzbekistan,,2009,106.0,0.66,4.5,4.5,4.5,4.5,3.5,3.0,3.5,3.3,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,2.5,2.5,3.3,3.0,3.8,3400.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,0.657,0.204,,2037.581498,56578340499.0,92.8,9.0,9.0,7.4,7.2,8.7,7.0,9.0,6.6,9.2,7.9,5.3,6.5,-1.268171,-0.6254953000000001,-1.321667,,,,,,1.5,3.0,3.5
VNM,Viet Nam,,2000,117.0,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56754.0,32825.0,23929.0,79910.411,39570.482,40339.929,0.071022035,0.082953248,0.059318399,,15945.0,28.09493604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.445,,,,,,,,,,,,,,,,,-0.568332,-0.43991090000000005,-0.36243790000000004,,,,,,,,
VNM,Viet Nam,,2001,117.0,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.445,,1005.7968400000001,81210551328.0,,,,,,,,,,,,,,,,,,,,,,,,
VNM,Viet Nam,,2002,117.0,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.445,37.0,1058.985147,86343724900.0,,,,,,,,,,,,,,-0.5696135999999999,-0.43739390000000006,-0.6433960999999999,,,,,,,,
VNM,Viet Nam,,2003,117.0,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.445,,1121.491894,92300633302.0,,,,,,,,,,,,,,-0.4990683,-0.4460183,-0.5810017,,,,,,,,
VNM,Viet Nam,,2004,117.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.445,36.8,1194.960504,99256788025.0,,,,,,,,,,,,,,-0.734896,-0.4786768,-0.5679131,,,,,,,,
VNM,Viet Nam,,2005,117.0,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51768.0,31106.0,20662.0,83832.662,41531.528,42301.134000000005,0.061751587999999996,0.074897317,0.048845026,,2357.0,4.5530057180000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.484,,1273.345509,106748000000.0,,,,,,,,,,,,,,-0.7242911999999999,-0.2346346,-0.3248107,,,,,,3.0,3.5,3.5
VNM,Viet Nam,,2006,117.0,0.632,5.0,4.0,4.5,4.5,3.5,4.0,4.0,3.8,5.0,4.5,4.0,4.0,4.0,4.4,4.0,4.0,4.0,4.0,3.5,3.9,4.5,4.2,,,,,,,,,,,,,,,,,,,,,54.3,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.484,35.8,1349.563698,114197000000.0,78.6,7.5,7.0,5.3,5.6,6.2,7.0,7.0,6.6,7.0,7.0,6.5,5.9,-0.7458543000000001,-0.2475519,-0.5208681,,,,,,3.0,3.5,3.5
VNM,Viet Nam,,2007,117.0,0.64,5.0,4.5,4.5,4.7,3.5,4.0,4.0,3.8,5.0,4.5,4.5,4.0,4.0,4.4,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.616,1.484,,1432.2058140000001,122338000000.0,77.8,7.4,7.0,5.3,6.2,6.2,7.0,7.0,6.5,6.9,6.5,5.9,5.9,-0.6293012,-0.24051039999999999,-0.49249030000000005,,,,,,3.0,3.5,3.5
VNM,Viet Nam,,2008,117.0,0.647,4.5,4.5,4.5,4.5,3.5,4.0,4.0,3.8,4.5,5.0,4.0,4.0,4.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.2,0.0,0.0,0.0,0.0,106000.0,105590.0,0.0,0.0,,,,,,,,,,,,,73.9,,75.1,,,,,,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.84,1.484,35.6,1498.838365,129265000000.0,74.6,6.4,6.9,5.3,6.1,6.2,6.0,7.2,6.0,7.0,6.6,5.0,5.9,-0.7071454,-0.2121504,-0.4651269,,,,,,3.0,3.5,3.5
VNM,Viet Nam,,2009,117.0,0.659,4.5,4.5,4.5,4.5,3.5,4.5,3.5,3.8,4.5,5.0,4.5,4.5,4.5,4.6,4.5,4.0,4.0,4.0,4.0,4.1,3.5,4.3,0.0,0.0,0.0,0.0,187000.0,186900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.84,1.484,,1564.347486,136243000000.0,76.9,6.2,7.1,5.5,6.7,6.5,6.0,7.3,6.3,7.2,6.8,5.3,6.0,-0.5441679,-0.2552605,-0.5400581999999999,,,,,,3.0,3.5,3.5
VUT,Vanuatu,,2000,140.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2626.0,1320.0,1306.0,184.96400000000003,94.604,90.36,1.419735732,1.39528984,1.445329792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,,,,,,,,,,,,,,,,-0.28199040000000003,-0.5263426999999999,0.3880665,,,,,,,,
VUT,Vanuatu,,2001,140.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2678.709047,506835860.1,,,,,,,,,,,,,,,,,,,,,,,,
VUT,Vanuatu,,2002,140.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2477.679315,480488916.5,,,,,,,,,,,,,,-0.29387490000000005,-0.7902836999999999,0.2508718,,,,,,,,
VUT,Vanuatu,,2003,140.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2518.5660000000003,501093891.4,,,,,,,,,,,,,,-0.22196439999999998,-0.8514813,0.1132963,,,,,,,,
VUT,Vanuatu,,2004,140.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2552.747477,521074473.2,,,,,,,,,,,,,,-0.3243554,-0.6307651,0.0698279,,,,,,,,
VUT,Vanuatu,,2005,140.0,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1398.0,1402.0,209.282,106.762,102.52,1.337907703,1.309454675,1.367538041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2621.912898,548719175.2,,,,,,,,,,,,,,0.23582899999999998,-0.2873107,0.5135380999999999,,,,,,3.0,2.5,3.0
VUT,Vanuatu,,2006,140.0,0.58,4.0,3.5,3.5,3.7,3.0,3.0,3.0,3.0,2.5,3.0,2.5,2.5,3.0,2.7,2.5,3.0,3.0,3.0,2.5,2.8,4.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2776.24735,595169130.6,,,,,,,,,,,,,,0.16703959999999998,-0.4303628,0.5475889,,,,,,3.0,2.5,3.0
VUT,Vanuatu,,2007,140.0,0.583,4.0,3.5,4.0,3.8,2.5,3.0,3.0,2.8,2.5,3.0,2.5,3.0,3.0,2.8,3.0,3.5,3.0,3.0,3.0,3.1,3.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2789.798616,612260363.5,,,,,,,,,,,,,,0.22715239999999998,-0.4346451,0.5561355,,,,,,3.0,2.5,3.0
VUT,Vanuatu,,2008,140.0,0.589,4.0,3.5,4.0,3.8,2.5,3.5,3.0,3.0,3.0,3.0,2.5,2.5,3.0,2.8,3.0,3.5,3.0,3.5,3.0,3.2,3.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2877.459988,646565259.4,,,,,,,,,,,,,,0.287317,-0.30164359999999996,0.4633517,,,,,,3.0,3.0,3.0
VUT,Vanuatu,,2009,140.0,0.589,4.0,3.5,4.0,3.8,3.0,4.0,3.0,3.3,3.0,3.0,2.5,3.0,2.5,2.8,3.5,3.0,3.0,3.0,3.0,3.1,3.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052000000000000005,1.778,,2893.465354,666203037.0,,,,,,,,,,,,,,0.3045432,-0.3239454,0.3978992,,,,,,3.0,3.0,3.0
WSM,Samoa,,2000,111.0,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5998.0,3101.0,2897.0,174.454,90.882,83.572,3.438155617,3.412116811,3.4664720239999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09337430000000001,0.4412707,0.7758543000000001,,,,,,,,
WSM,Samoa,,2001,111.0,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475.987268,609667310.9,,,,,,,,,,,,,,,,,,,,,,,,
WSM,Samoa,,2002,111.0,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,3606.095092,636151235.2,,,,,,,,,,,,,,0.0699039,0.44650109999999993,1.034857,,,,,,,,
WSM,Samoa,,2003,111.0,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3746.184282,664876532.6,,,,,,,,,,,,,,0.0762563,0.45091220000000004,1.0279280000000002,,,,,,,,
WSM,Samoa,,2004,111.0,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894.953875,695627077.3,,,,,,,,,,,,,,0.12809949999999998,0.0639811,0.8546700999999999,,,,,,,,
WSM,Samoa,,2005,111.0,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5746.0,2940.0,2806.0,179.722,93.12899999999999,86.59299999999999,3.197160058,3.156911381,3.240446687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031.45271,724540744.0,,,,,,,,,,,,,,0.1817049,0.46123679999999995,1.0580829999999999,,,,,,4.0,4.0,4.0
WSM,Samoa,,2006,111.0,0.68,4.5,4.5,4.5,4.5,4.5,4.5,3.5,4.2,4.5,4.5,5.0,4.0,4.0,4.4,4.5,4.5,4.5,4.5,4.5,4.5,3.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4084.642141,738805562.6,,,,,,,,,,,,,,0.24113289999999998,0.32344229999999996,0.9399202,,,,,,4.0,4.0,4.0
