iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
TLS,Timor-Leste,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9743,4763,4980,844.333,426.029,418.304,1.153928604,1.117999009,1.190521726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,-0.606,-0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,Viet Nam,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51262,28187,23075,74910.462,37098.192,37812.27,0.068431029,0.075979444,0.061025165,,34400,67.10623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.616,1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,Afghanistan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71522,39105,32417,18110.662,9392.627,8718.035,0.394916541,0.416337197,0.371838379,,19605,27.41114622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.979,-1.492,-1.458,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,Bangladesh,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934735,503989,430746,115169.933,59293.801,55876.132,0.811613739,0.849985988,0.770894449,,10996,1.176376192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.546,-1.042,-0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,Bhutan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27972,22804,5168,534.629,273.921,260.708,5.232039414,8.325028019,1.982294368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528,0.126,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,India,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6952238,3608978,3343260,963922.586,500830.598,463091.988,0.721244434,0.720598545,0.721942959,,227480,3.272039881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194,-0.33,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDV,Maldives,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18510,9243,9267,254.144,128.629,125.515,7.283272475,7.185782366,7.383181293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.034,2.221,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690225,217088,473137,21576.074,10903.157,10672.917,3.199029629,1.991056352,4.433061739,,124754,18.07439603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294,-1.034,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,Pakistan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3669308,1951223,1718085,123776.835,63984.934,59791.901,2.964454536,3.04950381,2.873441003,,1202493,32.77165613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.663,0.702,-0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,Sri Lanka,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40841,22689,18152,18242.917,9162.935,9079.982,0.223873189,0.247617166,0.199912291,,16,0.039176318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.207,-0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,Armenia,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693999,284995,409004,3217.349,1524.014,1693.335,21.57052281,18.70028753,24.15375575,,218950,31.54903681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081,1.371,1.648,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,Azerbaijan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344070,149509,194561,7775.418,3797.331,3978.087,4.425099718,3.937212742,4.890818124,,233682,67.91699364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.327,0.267,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,Georgia,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152235,66643,85592,4976.252,2355.426,2620.826,3.059230119,2.829339576,3.265840617,,3200,2.102013335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979,1.038,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,Australia,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4153330,2093280,2060050,17993.083,8951.036,9042.047,23.08292581,23.38589634,22.78300478,,79081,1.904038446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,New Zealand,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588617,289230,299387,3674.94,1810.954,1863.986,16.01705062,15.97114007,16.06165497,,3758,0.638445713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,1.765,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,Fiji,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13001,6726,6275,775.428,394.117,381.311,1.676622459,1.706599817,1.645638337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33526,19832,13694,5187.063,2636.351,2550.712,0.646338786,0.752251881,0.536869705,,9601,28.63747539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,-0.972,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4178,2328,1850,359.276,184.535,174.741,1.162894265,1.2615493,1.058709748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.662,2.409,,,,,,,,,,,,,,,,,,,,,,,,,,,
VUT,Vanuatu,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461,1295,1166,168.161,86.273,81.888,1.463478452,1.501048996,1.423896053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223,1139,1084,77.716,38.52,39.196,2.860414844,2.956905504,2.765588325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,Marshall Islands,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,916,564,50.454,,,2.933365045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,"Micronesia, Federated States of",,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3342,2119,1223,107.535,54.971,52.564,3.107825359,3.854759782,2.326687467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605,1395,1210,10.626,,,24.51533973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,Palau,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4749,2808,1941,17.158,,,27.67805105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COK,Cook Islands,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686,1497,1189,19.105,,,14.05914682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIU,Niue,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,257,223,2.161,,,22.21193892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,Samoa,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4694,2451,2243,170.05,88.443,81.607,2.760364599,2.771276415,2.748538728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TON,Tonga,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3274,1718,1556,95.972,48.684,47.288,3.411411662,3.528880125,3.290475385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUV,Tuvalu,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,148,115,9.298,,,2.828565283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,Kazakhstan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619200,1666164,1953036,16383.881,7951.679,8432.202,22.09000419,20.95361244,23.16163678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.903,2.377,1.514,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ,Kyrgyzstan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623083,260416,362667,4372.885,2144.643,2228.242,14.24878541,12.142627,16.27592515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382,1.467,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJK,Tajikistan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428900,187972,240928,5283.811,2619.151,2664.66,8.117247191,7.176829438,9.041603807,,3000,0.699463744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463,-0.375,1.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM,Turkmenistan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306500,134174,172326,3683.978,1810.473,1873.505,8.319810813,7.410991492,9.198053915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,1.363,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,Uzbekistan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653000,723618,929382,20398.347,10090.933,10307.414,8.103597806,7.170972199,9.016635986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.792,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376361,191954,184407,1176883.681,603859.475,573024.206,0.031979456,0.031787859,0.032181363,,285788,75.93454157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.866,-0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKG,Hong Kong,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218473,1124544,1093929,5727.942,2910.086,2817.856,38.7307169,38.64298169,38.82132373,,10092,0.454907497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,1.623,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN,"Taiwan, Province of China",,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20478.516,10533.906,9944.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138,2.107,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075317,538765,536552,124505.243,61357.276,63147.967,0.863672062,0.878078421,0.849674226,,6649,0.618329293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,Mongolia,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6718,3419,3299,2184.139,1078.252,1105.887,0.307581157,0.317087286,0.298312576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332,0.719,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43247,24349,18898,42918.416,21514.148,21404.268,0.100765601,0.113176687,0.088290803,,230,0.531828797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,2.903,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,Brunei Darussalam,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73200,41856,31344,258.714,136.439,122.275,28.2937916,30.6774456,25.63402167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,Cambodia,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38375,19084,19291,8975.597,4334.68,4640.917,0.427548162,0.44026318,0.415672161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.509,-1.084,-0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,Indonesia,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465612,229885,235727,181413.398,91096.365,90317.033,0.256658001,0.252353648,0.260999495,,2138,0.459180605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.338,-0.417,-0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAO,Lao People's Democratic Republic,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22866,11806,11060,4258.471,2129.857,2128.614,0.536953287,0.554309515,0.519586924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.624,-0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,Malaysia,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695920,405808,290112,18029.824,9172.078,8857.746,3.859826918,4.424384529,3.275235032,,14862,2.135590298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.079,-0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,Myanmar,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133545,72310,61235,41335.188,20123.771,21211.417,0.323078245,0.359326291,0.28868887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,-1.529,-1.538,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154071,81347,72724,61895.169,31267.88,30627.289,0.248922497,0.260161546,0.237448375,,19860,12.89016103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.372,-0.076,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,Singapore,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727262,345842,381420,3012.968,1515.834,1497.134,24.13772732,22.81529508,25.47667744,,146,0.020075296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,
THA,Thailand,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528693,283486,245207,56558.196,28018.398,28539.798,0.934776986,1.011785185,0.859175668,,99821,18.88071149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,-0.392,-0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,Timor-Leste,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8954,4450,4504,737.814,372.681,365.133,1.213584996,1.194050676,1.233523127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,-0.606,-0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,Viet Nam,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28118,15230,12888,67988.855,33653.283,34335.572,0.041356778,0.045255614,0.037535417,,21150,75.2187211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271,0.616,1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,Afghanistan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57686,32558,25128,12412.311,6344.617,6067.694,0.464748265,0.513159423,0.414127674,,25,0.043338072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.154,-1.492,-1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,Bangladesh,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881617,476097,405520,103171.957,53216.139,49955.818,0.854512239,0.894647768,0.811757301,,73,0.00828024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.893,-1.272,-0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,Bhutan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23807,19409,4398,530.801,272.811,257.99,4.485108355,7.114449197,1.704717237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528,0.126,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,India,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7594801,3967470,3627331,873277.799,453257.379,420020.42,0.869689005,0.875323863,0.86360825,,212743,2.801166219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438,-0.33,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDV,Maldives,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8689,4777,3912,223.159,114.398,108.761,3.893636376,4.175772304,3.596877557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.034,2.221,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429974,125966,304008,18905.48,9395.937,9509.543,2.274335272,1.340643301,3.196872868,,17325,4.0293134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,-1.034,-0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,Pakistan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6208204,3264380,2943824,107647.918,55820.76,51827.158,5.767138014,5.847967674,5.68007993,,3265845,52.60531065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.663,0.702,-0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,Sri Lanka,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41561,23423,18138,17325.769,8748.041,8577.728,0.239879684,0.267751374,0.211454595,,15,0.036091528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.207,-0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,Armenia,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658789,270535,388254,3538.164,1714.812,1823.352,18.61951566,15.77636499,21.29342003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.693,1.648,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,Azerbaijan,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360600,157856,202744,7242.758,3541.447,3701.311,4.978766376,4.457387051,5.477626711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.148,0.349,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,Georgia,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304470,133285,171185,5410.4,2572.132,2838.268,5.627495194,5.181888021,6.0313191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,1.071,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,Australia,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3955213,2013196,1942017,16960.6,8455.083,8505.517,23.32000637,23.81048181,22.83243923,,97915,2.475593603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,New Zealand,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518047,258223,259824,3398.175,1672.54,1725.635,15.24485937,15.43897306,15.05671825,,4666,0.900690478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,1.765,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,Fiji,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13283,6847,6436,728.575,370.088,358.487,1.823147926,1.850100517,1.795323122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,-0.989,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33710,19362,14348,4615.843,2348.434,2267.409,0.730310801,0.824464303,0.63279276,,8089,23.99584693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,-0.972,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4226,2349,1877,311.869,160.239,151.63,1.355056129,1.465935259,1.237881686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.662,2.409,,,,,,,,,,,,,,,,,,,,,,,,,,,
VUT,Vanuatu,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2308,1269,1039,146.575,75.381,71.194,1.574620501,1.683448084,1.459392645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,-0.052,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162,1107,1055,72.394,35.812,36.582,2.98643534,3.091142634,2.883931988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,Marshall Islands,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158,721,437,47.265,,,2.450015868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
